City;Name_id;Среднее по полю Salary From;Среднее по полю Salary To;Количество по полю Name
Баку;Директор магазина, директор сети магазинов;1350;3000;1
Баку;Другое;0;0;1
Баку;Комплаенс-менеджер;0;0;1
Баку;Менеджер по продажам, менеджер по работе с клиентами;800;1733,333333;3
Баку;Оператор call-центра, специалист контактного центра;400;;1
Баку;Продавец-консультант, продавец-кассир;0;0;1
Баку;Секретарь, помощник руководителя, ассистент;500;500;1
Баку;Финансовый аналитик, инвестиционный аналитик;30000;90000;1
Балабаново;Автослесарь, автомеханик;85000;120000;2
Балабаново;Бухгалтер;80000;;1
Балабаново;Ветеринарный врач;35000;;1
Балабаново;Инженер-конструктор, инженер-проектировщик;70000;90000;1
Балабаново;Инженер-энергетик, инженер-электрик;0;0;1
Балабаново;Упаковщик, комплектовщик;150000;;1
Балакирево;Упаковщик, комплектовщик;150000;;1
Балаково;Автослесарь, автомеханик;45000;;1
Балаково;Бухгалтер;0;0;1
Балаково;Водитель;60000;93333,33333;3
Балаково;Грузчик;20000;0;2
Балаково;Дворник;24000;;1
Балаково;Другое;69185;125745;4
Балаково;Инженер по охране труда и технике безопасности, инженер-эколог;39000;;1
Балаково;Инженер ПТО, инженер-сметчик;0;0;1
Балаково;Инженер-конструктор, инженер-проектировщик;20000;0;3
Балаково;Кладовщик;28000;35000;1
Балаково;Контролёр ОТК;30000;;1
Балаково;Лаборант;32000;;1
Балаково;Мастер по ремонту оборудования, техники;50000;;1
Балаково;Менеджер по продажам, менеджер по работе с клиентами;60000;50000;3
Балаково;Менеджер ресторана;50000;;1
Балаково;Начальник смены, мастер участка;55000;;1
Балаково;Оператор ПК, оператор базы данных;33500;;1
Балаково;Оператор производственной линии;0;0;1
Балаково;Оператор станков с ЧПУ;50000;;1
Балаково;Переводчик;32000;;1
Балаково;Продавец-консультант, продавец-кассир;38000;;1
Балаково;Прораб, мастер СМР;50000;50000;1
Балаково;Разнорабочий;38000;;1
Балаково;Сварщик;45000;;1
Балаково;Слесарь, сантехник;45000;;5
Балаково;Специалист службы безопасности;38000;45000;1
Балаково;Супервайзер;94000;;1
Балаково;Технолог;45000;;1
Балаково;Товаровед;35000;40000;2
Балаково;Токарь, фрезеровщик, шлифовщик;102000;;2
Балаково;Торговый представитель;50000;;1
Балаково;Упаковщик, комплектовщик;35000;;1
Балаково;Электромонтажник;45000;;1
Балаково;Юрист;42000;;1
Балахна;Бухгалтер;54000;;1
Балахна;Другое;0;0;1
Балахна;Мастер по ремонту оборудования, техники;;70000;2
Балахна;Менеджер по продажам, менеджер по работе с клиентами;50000;;1
Балахна;Начальник смены, мастер участка;55000;120000;2
Балахна;Оператор производственной линии;65000;;3
Балахна;Повар, пекарь, кондитер;45000;;1
Балахна;Продавец-консультант, продавец-кассир;32700;37200;1
Балахна;Слесарь, сантехник;70000;100000;1
Балахнинский;Водитель;0;0;1
Балахта (Красноярский край);Автослесарь, автомеханик;0;0;3
Балахта (Красноярский край);Водитель;0;0;1
Балахта (Красноярский край);Другое;131800;;1
Балахта (Красноярский край);Разнорабочий;131800;;1
Балахта (Красноярский край);Слесарь, сантехник;131000;;1
Балахта (Красноярский край);Токарь, фрезеровщик, шлифовщик;345000;;1
Балашиха;Автослесарь, автомеханик;60000;160000;2
Балашиха;Администратор;44000;68500;3
Балашиха;Администратор магазина, администратор торгового зала;92000;125000;1
Балашиха;Бухгалтер;130000;;3
Балашиха;Водитель;108666,6667;135333,3333;9
Балашиха;Врач;11666,66667;13333,33333;3
Балашиха;Геодезист;150000;;1
Балашиха;Главный инженер проекта;0;0;2
Балашиха;Диспетчер;45000;45000;1
Балашиха;Другое;58923,07692;86150;13
Балашиха;Инженер по качеству;100000;;1
Балашиха;Инженер по охране труда и технике безопасности, инженер-эколог;90000;;1
Балашиха;Инженер по эксплуатации;70000;65000;2
Балашиха;Инженер-конструктор, инженер-проектировщик;57500;0;2
Балашиха;Кассир-операционист;44350;50750;5
Балашиха;Кладовщик;59000;85000;5
Балашиха;Курьер;96500;147750;2
Балашиха;Мастер-приемщик;55000;0;2
Балашиха;Медицинская сестра, медицинский брат;63333,33333;100000;3
Балашиха;Менеджер по закупкам;90000;100000;2
Балашиха;Менеджер по продажам, менеджер по работе с клиентами;53333,33333;100000;4
Балашиха;Менеджер по работе с партнерами;80000;100000;1
Балашиха;Мерчандайзер;66000;;1
Балашиха;Начальник склада;80000;250000;1
Балашиха;Оператор call-центра, специалист контактного центра;45000;;1
Балашиха;Офис-менеджер;50000;;1
Балашиха;Парикмахер;0;0;1
Балашиха;Повар, пекарь, кондитер;;77500;1
Балашиха;Продавец-консультант, продавец-кассир;51000;41320;9
Балашиха;Руководитель отдела продаж;0;0;1
Балашиха;Слесарь, сантехник;100000;100000;2
Балашиха;Специалист технической поддержки;100000;95000;2
Балашиха;Торговый представитель;104600;;2
Балашиха;Уборщица, уборщик;40000;50000;1
Балашиха;Упаковщик, комплектовщик;68433,33333;111500;3
Балашиха;Учитель, преподаватель, педагог;;100000;1
Балашиха;Экономист;60000;0;2
Балей;Администратор;56000;;1
Балтийск;Повар, пекарь, кондитер;45500;52000;1
Балтийск;Продавец-консультант, продавец-кассир;47800;55500;1
Балтийск;Секретарь, помощник руководителя, ассистент;25000;40000;1
Балтийск;Экономист;50440;50440;1
Балхаш;Кладовщик;250000;;1
Балхаш;Сервисный инженер, инженер-механик;0;0;1
Барабинск;Продавец-консультант, продавец-кассир;24500;28500;1
Барабинск;Учитель, преподаватель, педагог;38000;45000;1
Барановичи;Администратор;1100;800;2
Барановичи;Артист, актер, аниматор;100;1000;1
Барановичи;Бухгалтер;0;0;1
Барановичи;Ветеринарный врач;2100;3900;3
Барановичи;Водитель;800;2360;2
Барановичи;Другое;2287,5;1400;4
Барановичи;Зоотехник;3900;;1
Барановичи;Инженер по охране труда и технике безопасности, инженер-эколог;1600;;1
Барановичи;Монтажник;1600;;1
Барановичи;Официант, бармен, бариста;750;;1
Барановичи;Продавец-консультант, продавец-кассир;500;787,5;4
Барановичи;Прораб, мастер СМР;1800;;1
Барановичи;Разнорабочий;1200;;1
Барановичи;Специалист службы безопасности;1450;;1
Барановичи;Технолог;2100;;1
Барановичи;Уборщица, уборщик;850;;1
Барда (Пермский край);Водитель;0;0;1
Барда (Пермский край);Другое;131800;;1
Барда (Пермский край);Разнорабочий;240000;;1
Барда (Пермский край);Слесарь, сантехник;240000;;1
Барда (Пермский край);Токарь, фрезеровщик, шлифовщик;188200;;1
Барнаул;PR-менеджер;60000;;1
Барнаул;Автомойщик;26000;60000;3
Барнаул;Автослесарь, автомеханик;63285,71429;64000;14
Барнаул;Агент по недвижимости;73333,33333;156666,6667;3
Барнаул;Агроном;30000;0;2
Барнаул;Администратор;28333,33333;38666,66667;4
Барнаул;Администратор магазина, администратор торгового зала;43300;55200;1
Барнаул;Аналитик;20000;20000;2
Барнаул;Артист, актер, аниматор;30000;80000;1
Барнаул;Архитектор;50000;90000;1
Барнаул;Бухгалтер;40577,625;46517,28571;17
Барнаул;Ветеринарный врач;120000;;1
Барнаул;Видеооператор, видеомонтажер;40000;40000;1
Барнаул;Водитель;81436;113058,8235;28
Барнаул;Воспитатель, няня;15000;0;2
Барнаул;Врач;66625;40750;8
Барнаул;Геодезист;190000;;1
Барнаул;Главный инженер проекта;0;0;1
Барнаул;Грузчик;43333,33333;40000;3
Барнаул;Дворник;14000;0;2
Барнаул;Делопроизводитель, архивариус;30000;;1
Барнаул;Дизайнер, художник;50000;60000;1
Барнаул;Другое;53946,32692;65572,5641;56
Барнаул;Инженер по качеству;45000;;2
Барнаул;Инженер по охране труда и технике безопасности, инженер-эколог;57500;80000;3
Барнаул;Инженер по эксплуатации;33333,33333;0;3
Барнаул;Инженер ПТО, инженер-сметчик;105000;150000;4
Барнаул;Инженер-конструктор, инженер-проектировщик;62222,22222;31250;9
Барнаул;Инженер-энергетик, инженер-электрик;54800;45583,5;6
Барнаул;Кассир-операционист;45528,33333;46585;3
Барнаул;Кладовщик;57821;57400;11
Барнаул;Коммерческий директор (CCO);100000;;1
Барнаул;Курьер;69400;122666,6667;5
Барнаул;Лаборант;;23000;1
Барнаул;Маляр, штукатур;46000;34000;2
Барнаул;Маркетолог-аналитик;45000;60000;1
Барнаул;Массажист;22500;30000;2
Барнаул;Мастер ногтевого сервиса;35000;70000;1
Барнаул;Мастер-приемщик;55000;;2
Барнаул;Машинист;92777,77778;125500;12
Барнаул;Медицинская сестра, медицинский брат;35555,55556;30000;9
Барнаул;Медицинский представитель;0;0;2
Барнаул;Менеджер по закупкам;76666,66667;40000;3
Барнаул;Менеджер по логистике, менеджер по ВЭД;35833,33333;144000;6
Барнаул;Менеджер по персоналу;47666,66667;47666,66667;3
Барнаул;Менеджер по продажам, менеджер по работе с клиентами;57480;97475;38
Барнаул;Менеджер по работе с партнерами;40000;45000;1
Барнаул;Менеджер по туризму;35000;40000;2
Барнаул;Менеджер ресторана;60000;;1
Барнаул;Менеджер/руководитель АХО;40000;;1
Барнаул;Механик;145000;;2
Барнаул;Монтажник;56666,66667;76666,66667;3
Барнаул;Начальник склада;60000;70000;1
Барнаул;Начальник смены, мастер участка;50000;65000;1
Барнаул;Оператор call-центра, специалист контактного центра;35773,14286;41000;7
Барнаул;Оператор ПК, оператор базы данных;33250;42500;4
Барнаул;Оператор производственной линии;66666,66667;;3
Барнаул;Оператор станков с ЧПУ;100000;115000;2
Барнаул;Офис-менеджер;;40000;1
Барнаул;Официант, бармен, бариста;36300;39000;10
Барнаул;Охранник;21011,66667;17373,33333;6
Барнаул;Парикмахер;0;0;1
Барнаул;Повар, пекарь, кондитер;43388,88889;48000;18
Барнаул;Программист, разработчик;60000;112500;5
Барнаул;Продавец-консультант, продавец-кассир;31111,1875;47006,2;16
Барнаул;Промоутер;30000;40000;1
Барнаул;Прораб, мастер СМР;79000;103333,3333;5
Барнаул;Разнорабочий;38325;73000;9
Барнаул;Руководитель отдела продаж;;150000;1
Барнаул;Руководитель проектов;200000;300000;1
Барнаул;Руководитель строительного проекта;0;0;1
Барнаул;Руководитель филиала;0;0;1
Барнаул;Сварщик;93000;131600;5
Барнаул;Секретарь, помощник руководителя, ассистент;28000;32500;5
Барнаул;Сервисный инженер, инженер-механик;80000;225000;2
Барнаул;Слесарь, сантехник;64440;122733,3333;10
Барнаул;Специалист по информационной безопасности;;60540;1
Барнаул;Специалист по кадрам;45300;45600;2
Барнаул;Специалист по подбору персонала;47500;35000;2
Барнаул;Супервайзер;182500;;2
Барнаул;Тестировщик;0;0;2
Барнаул;Технический директор (CTO);150000;;1
Барнаул;Технолог;65428,57143;63600;7
Барнаул;Токарь, фрезеровщик, шлифовщик;75000;;1
Барнаул;Торговый представитель;60250;96250;4
Барнаул;Уборщица, уборщик;20693,55556;19800;9
Барнаул;Упаковщик, комплектовщик;48800;54000;10
Барнаул;Учитель, преподаватель, педагог;18425,8;41666,66667;6
Барнаул;Фармацевт-провизор;45500;23000;5
Барнаул;Финансовый менеджер;70000;;1
Барнаул;Фитнес-тренер, инструктор тренажерного зала;31000;48500;2
Барнаул;Хостес;26833,33333;30000;3
Барнаул;Швея, портной, закройщик;38000;40000;1
Барнаул;Экономист;48333,33333;45000;4
Барнаул;Электромонтажник;46357,14286;25000;7
Барнаул;Юрисконсульт;35500;43500;2
Барнаул;Юрист;60000;;1
Барсуки;Упаковщик, комплектовщик;150000;;1
Барыбино;Повар, пекарь, кондитер;40000;52000;1
Барыбино;Продавец-консультант, продавец-кассир;0;0;1
Барятино (Калужская область);Упаковщик, комплектовщик;150000;;1
Батайск;Бухгалтер;45000;;1
Батайск;Другое;76050;116600;2
Батайск;Инженер-энергетик, инженер-электрик;0;0;1
Батайск;Кассир-операционист;35000;45000;1
Батайск;Кредитный специалист;64000;;1
Батайск;Менеджер по закупкам;45000;;1
Батайск;Механик;0;0;1
Батайск;Охранник;20000;;1
Батайск;Переводчик;32000;;1
Батайск;Продавец-консультант, продавец-кассир;38000;85000;2
Батайск;Сварщик;55000;55000;1
Батайск;Сервисный инженер, инженер-механик;60000;90000;2
Батайск;Слесарь, сантехник;55000;55000;1
Батайск;Технолог;60000;;1
Батуми;SMM-менеджер, контент-менеджер;500;;1
Батуми;Другое;650;;1
Батуми;Инженер-конструктор, инженер-проектировщик;0;0;2
Батуми;Менеджер по закупкам;0;0;1
Батуми;Специалист технической поддержки;600;;1
Батурино (Курганская область);Другое;131800;;1
Батурино (Курганская область);Разнорабочий;131800;;1
Батурино (Курганская область);Слесарь, сантехник;240000;;1
Батурино (Курганская область);Токарь, фрезеровщик, шлифовщик;345000;;1
Бахтемир;Продавец-консультант, продавец-кассир;31200;33900;1
Бахчисарай;Агроном;52500;;2
Бахчисарай;Продавец-консультант, продавец-кассир;32700;39000;1
Бахчисарай;Торговый представитель;60000;100000;1
Бачатский;Врач;140000;;1
Бежецк;Супервайзер;50000;;1
Бежецк;Упаковщик, комплектовщик;150000;;1
Безенчук;Врач;75000;;2
Безенчук;Другое;56500;43000;2
Безенчук;Кассир-операционист;28000;33600;1
Безенчук;Начальник склада;0;0;1
Бекабад;Инженер ПТО, инженер-сметчик;0;0;1
Белая;Упаковщик, комплектовщик;150000;;1
Белая Берёзка;Упаковщик, комплектовщик;150000;;1
Белая Холуница;Оператор call-центра, специалист контактного центра;;41000;1
Белая Холуница;Оператор ПК, оператор базы данных;;35000;1
Белгород;Автослесарь, автомеханик;140000;144000;3
Белгород;Агент по недвижимости;60000;90000;2
Белгород;Администратор;35000;;1
Белгород;Администратор магазина, администратор торгового зала;44000;50000;1
Белгород;Артист, актер, аниматор;45000;;1
Белгород;Бухгалтер;45714,28571;50000;8
Белгород;Ветеринарный врач;71500;;2
Белгород;Водитель;64200;103500;5
Белгород;Врач;64160,71429;37500;7
Белгород;Генеральный директор, исполнительный директор (CEO);25000;0;4
Белгород;Геодезист;120000;200000;2
Белгород;Главный врач, заведующий отделением;90000;;1
Белгород;Грузчик;48500;;2
Белгород;Делопроизводитель, архивариус;10000;10000;1
Белгород;Дизайнер, художник;0;0;1
Белгород;Директор магазина, директор сети магазинов;55000;70000;1
Белгород;Директор по персоналу (HRD);150000;;1
Белгород;Диспетчер;110000;;1
Белгород;Другое;56320,6;71014,5;30
Белгород;Зоотехник;60000;;1
Белгород;Инженер по качеству;38750;;2
Белгород;Инженер по охране труда и технике безопасности, инженер-эколог;22500;0;2
Белгород;Инженер по эксплуатации;70000;;2
Белгород;Инженер ПТО, инженер-сметчик;92142,85714;138000;7
Белгород;Инженер-конструктор, инженер-проектировщик;33333,33333;0;3
Белгород;Инженер-электроник, инженер-электронщик;120000;;1
Белгород;Кладовщик;47416,66667;70000;3
Белгород;Кредитный специалист;36000;;1
Белгород;Курьер;70000;92500;2
Белгород;Машинист;150000;;1
Белгород;Медицинская сестра, медицинский брат;50888,8;32041;5
Белгород;Менеджер по закупкам;42500;55000;2
Белгород;Менеджер по логистике, менеджер по ВЭД;0;0;1
Белгород;Менеджер по маркетингу, интернет-маркетолог;60000;;1
Белгород;Менеджер по продажам, менеджер по работе с клиентами;49818,18182;98333,33333;12
Белгород;Менеджер ресторана;90000;;1
Белгород;Менеджер/руководитель АХО;0;0;1
Белгород;Мерчандайзер;20089,8;26941,5;6
Белгород;Механик;190000;;2
Белгород;Начальник производства;180000;200000;1
Белгород;Начальник смены, мастер участка;38433,33333;36400;3
Белгород;Оператор call-центра, специалист контактного центра;34333,33333;51000;3
Белгород;Оператор ПК, оператор базы данных;30000;30000;1
Белгород;Оператор производственной линии;80243,83333;194000;7
Белгород;Оператор станков с ЧПУ;137500;170000;2
Белгород;Офис-менеджер;40000;45000;3
Белгород;Официант, бармен, бариста;27200;38000;1
Белгород;Охранник;58000;;2
Белгород;Переводчик;32000;;1
Белгород;Повар, пекарь, кондитер;56000;140000;3
Белгород;Программист, разработчик;0;0;1
Белгород;Продавец-консультант, продавец-кассир;40388,88889;47725;10
Белгород;Прораб, мастер СМР;195000;;2
Белгород;Разнорабочий;15000;26666,66667;3
Белгород;Руководитель филиала;150000;250000;1
Белгород;Сварщик;86666,66667;126666,6667;3
Белгород;Секретарь, помощник руководителя, ассистент;36000;;2
Белгород;Сервисный инженер, инженер-механик;106000;80000;4
Белгород;Системный инженер;55000;65000;1
Белгород;Специалист по кадрам;45000;;2
Белгород;Специалист по подбору персонала;55000;;1
Белгород;Супервайзер;0;0;1
Белгород;Технолог;43414,28571;52414,28571;7
Белгород;Токарь, фрезеровщик, шлифовщик;127286,6667;156666,6667;6
Белгород;Торговый представитель;80000;120000;1
Белгород;Уборщица, уборщик;20000;10000;3
Белгород;Упаковщик, комплектовщик;67831;72500;5
Белгород;Финансовый директор (CFO);150000;;1
Белгород;Экономист;;40000;1
Белгород;Электромонтажник;50000;32500;3
Белгород;Юрисконсульт;43000;;1
Белебей;Автослесарь, автомеханик;150000;;1
Белебей;Другое;45000;58500;2
Белебей;Прораб, мастер СМР;150000;150000;1
Белебей;Токарь, фрезеровщик, шлифовщик;150000;160000;1
Белебей;Торговый представитель;50000;;1
Белев;Продавец-консультант, продавец-кассир;29200;43800;1
Белев;Упаковщик, комплектовщик;150000;;1
Беликово (Московская область);Полицейский;80000;120000;2
Белинский;Водитель;200000;;1
Белово;Администратор;45000;60000;1
Белово;Администратор магазина, администратор торгового зала;60300;60300;1
Белово;Бухгалтер;0;0;1
Белово;Водитель;45000;;1
Белово;Врач;140000;;1
Белово;Другое;72044,6;72000;10
Белово;Инженер ПТО, инженер-сметчик;95000;;1
Белово;Машинист;179765,2;162608,6667;5
Белово;Повар, пекарь, кондитер;32000;;1
Белово;Продавец-консультант, продавец-кассир;26487,5;32983,33333;4
Белово;Сварщик;191000;;1
Белово;Специалист по тендерам;;40000;1
Белово;Торговый представитель;60000;;1
Белово;Уборщица, уборщик;25000;27000;1
Белово;Упаковщик, комплектовщик;33500;;1
Белово;Электромонтажник;40140;52985;1
Белогорск;Аудитор;40000;50000;1
Белогорск;Водитель;165000;;1
Белогорск;Геолог;146000;;1
Белогорск;Другое;97500;117500;2
Белогорск;Инженер ПТО, инженер-сметчик;120000;120000;1
Белогорск;Машинист;150000;150000;2
Белогорск;Менеджер по продажам, менеджер по работе с клиентами;0;0;1
Белогорск;Монтажник;45000;;1
Белогорск;Продавец-консультант, продавец-кассир;43000;43000;2
Белогорск;Руководитель филиала;0;0;1
Белогорск;Сварщик;66500;;2
Белогорск;Специалист по кадрам;45000;;1
Белогорск;Торговый представитель;76300;;2
Белогорск;Электромонтажник;47000;;1
Белогорск (Кемеровская область);Автослесарь, автомеханик;0;0;1
Белогорск (Кемеровская область);Водитель;210000;;1
Белогорск (Кемеровская область);Врач;140000;;1
Белогорск (Кемеровская область);Сервисный инженер, инженер-механик;268000;;1
Белогорск (Крым);Оператор станков с ЧПУ;60000;100000;2
Белое (Новосибирская область);Другое;131800;;1
Белое (Новосибирская область);Разнорабочий;240000;;1
Белое (Новосибирская область);Слесарь, сантехник;240000;;1
Белое (Новосибирская область);Токарь, фрезеровщик, шлифовщик;188200;;1
Белозерское (Курганская область);Другое;131800;;1
Белозерское (Курганская область);Разнорабочий;131800;;1
Белозерское (Курганская область);Слесарь, сантехник;240000;;1
Белозерское (Курганская область);Токарь, фрезеровщик, шлифовщик;345000;;1
Белокуриха;Администратор;50000;60000;1
Белокуриха;Врач;140000;;1
Белокуриха;Грузчик;;32000;1
Белокуриха;Медицинская сестра, медицинский брат;38500;52200;1
Белокуриха;Продавец-консультант, продавец-кассир;50000;100000;1
Белокуриха;Фармацевт-провизор;50000;;1
Беломорск;Врач;47535;58797;1
Белоозёрский (Московская область);Официант, бармен, бариста;30000;60000;1
Белоозёрский (Московская область);Полицейский;80000;120000;2
Белорецк;Инженер-электроник, инженер-электронщик;40000;;1
Белорецк;Инженер-энергетик, инженер-электрик;48000;;1
Белорецк;Контролёр ОТК;30000;;1
Белорецк;Научный специалист, исследователь;0;0;1
Белорецк;Оператор call-центра, специалист контактного центра;35000;;1
Белорецк;Сварщик;35000;60000;1
Белорецк;Торговый представитель;50000;;1
Белореченск;Водитель;70000;165000;2
Белореченск;Другое;51250;;2
Белореченск;Менеджер по продажам, менеджер по работе с клиентами;50000;130000;1
Белореченск;Оператор производственной линии;43660;43660;1
Белореченск;Продавец-консультант, продавец-кассир;24700;31100;1
Белореченск;Разнорабочий;26250;100000;2
Белореченск;Торговый представитель;80000;100000;1
Белореченск;Фармацевт-провизор;51000;;1
Белоусово;Автослесарь, автомеханик;100000;120000;1
Белоусово;Инженер-конструктор, инженер-проектировщик;70000;90000;1
Белоусово;Упаковщик, комплектовщик;150000;;1
Белоярский;Другое;80000;200000;1
Белоярский (Свердловская область);Грузчик;63000;80000;1
Белоярский (Свердловская область);Директор магазина, директор сети магазинов;91200;;1
Белоярский (Свердловская область);Другое;131800;;1
Белоярский (Свердловская область);Оператор производственной линии;52000;;1
Белоярский (Свердловская область);Разнорабочий;131800;;1
Белоярский (Свердловская область);Слесарь, сантехник;240000;;1
Белоярский (Свердловская область);Токарь, фрезеровщик, шлифовщик;188200;;1
Белые Берега;Упаковщик, комплектовщик;150000;;1
Белый;Упаковщик, комплектовщик;150000;;1
Белый Яр;Другое;61000;61000;1
Белый Яр (Республика Хакасия);Автослесарь, автомеханик;0;0;3
Белый Яр (Ханты-Мансийский АО);Администратор;0;0;1
Белый Яр (Ханты-Мансийский АО);Механик;100000;125000;1
Белый Яр (Ханты-Мансийский АО);Продавец-консультант, продавец-кассир;41000;56900;1
Беляевка (Оренбургская область);Другое;131800;;1
Беляевка (Оренбургская область);Разнорабочий;131800;;1
Беляевка (Оренбургская область);Слесарь, сантехник;131000;;1
Беляевка (Оренбургская область);Токарь, фрезеровщик, шлифовщик;345000;;1
Бердск;SMM-менеджер, контент-менеджер;40000;;1
Бердск;Автослесарь, автомеханик;0;0;2
Бердск;Администратор;45000;55000;1
Бердск;Водитель;54000;56000;1
Бердск;Грузчик;41000;;1
Бердск;Делопроизводитель, архивариус;0;0;1
Бердск;Дизайнер, художник;40000;60000;1
Бердск;Директор магазина, директор сети магазинов;80000;100000;1
Бердск;Диспетчер;24000;24000;1
Бердск;Другое;39625;48750;8
Бердск;Кладовщик;22988;;1
Бердск;Маляр, штукатур;0;0;1
Бердск;Медицинская сестра, медицинский брат;50000;;1
Бердск;Менеджер по закупкам;50000;75000;1
Бердск;Менеджер по продажам, менеджер по работе с клиентами;70000;;1
Бердск;Переводчик;32000;;1
Бердск;Повар, пекарь, кондитер;40000;45000;1
Бердск;Продавец-консультант, продавец-кассир;28875;52000;4
Бердск;Сварщик;50000;55000;1
Бердск;Сетевой инженер;44000;;1
Бердск;Системный администратор;90000;;1
Бердск;Слесарь, сантехник;;45000;1
Бердск;Специалист по взысканию задолженности;50000;90000;1
Бердск;Специалист по подбору персонала;30000;35000;1
Бердск;Технолог;0;0;1
Бердск;Упаковщик, комплектовщик;55000;;1
Бердск;Фармацевт-провизор;50000;70000;1
Бердск;Экономист;70000;80000;1
Береза;Администратор;0;0;1
Береза;Грузчик;1100;;1
Береза;Другое;1500;1700;1
Березники;Агент по недвижимости;60000;;1
Березники;Водитель;60000;50000;5
Березники;Врач;0;0;1
Березники;Делопроизводитель, архивариус;0;0;1
Березники;Диспетчер;69000;100000;1
Березники;Другое;4714,285714;5000;7
Березники;Инженер по эксплуатации;58000;;1
Березники;Лаборант;0;0;1
Березники;Мастер по ремонту оборудования, техники;;61136;1
Березники;Машинист;45000;;1
Березники;Менеджер по закупкам;0;0;1
Березники;Механик;0;0;1
Березники;Начальник смены, мастер участка;77000;106000;1
Березники;Переводчик;32000;;1
Березники;Повар, пекарь, кондитер;25333,33333;35000;3
Березники;Продавец-консультант, продавец-кассир;41500;56500;2
Березники;Сварщик;42500;;2
Березники;Супервайзер;45000;65000;1
Березники;Технолог;0;0;1
Березники;Электромонтажник;;56657;1
Березовка (Алтайский край);Автослесарь, автомеханик;0;0;1
Березовка (Алтайский край);Водитель;105000;0;2
Березовка (Алтайский край);Машинист;290000;;1
Березовка (Алтайский край);Охранник;108000;;1
Березовка (Алтайский край);Сервисный инженер, инженер-механик;268000;;1
Берёзовка (Берёзовский район, Пермский край);Другое;131800;;1
Берёзовка (Берёзовский район, Пермский край);Разнорабочий;240000;;1
Берёзовка (Берёзовский район, Пермский край);Слесарь, сантехник;240000;;1
Берёзовка (Берёзовский район, Пермский край);Токарь, фрезеровщик, шлифовщик;188200;;1
Березовка (Красноярский край);Водитель;94000;91250;5
Березовка (Красноярский край);Другое;83400;37000;2
Березовка (Красноярский край);Повар, пекарь, кондитер;40000;;1
Березовка (Красноярский край);Разнорабочий;131800;;1
Березовка (Красноярский край);Сервисный инженер, инженер-механик;50000;70000;1
Березовка (Красноярский край);Слесарь, сантехник;131000;;1
Березовка (Красноярский край);Токарь, фрезеровщик, шлифовщик;345000;;1
Березовка (Первомайский район);Автослесарь, автомеханик;0;0;1
Березовский (Кемеровская область);Автослесарь, автомеханик;40000;0;2
Березовский (Кемеровская область);Водитель;74829,66667;62000;3
Березовский (Кемеровская область);Врач;140000;;1
Березовский (Кемеровская область);Грузчик;30000;30000;1
Березовский (Кемеровская область);Делопроизводитель, архивариус;25000;30300;1
Березовский (Кемеровская область);Другое;67704,5;100000;3
Березовский (Кемеровская область);Кладовщик;30000;30000;1
Березовский (Кемеровская область);Машинист;290000;;1
Березовский (Кемеровская область);Механик;0;0;1
Березовский (Кемеровская область);Оператор производственной линии;30000;31750;4
Березовский (Кемеровская область);Продавец-консультант, продавец-кассир;35000;;1
Березовский (Кемеровская область);Разнорабочий;43750;60000;4
Березовский (Кемеровская область);Сварщик;70000;;1
Березовский (Кемеровская область);Сервисный инженер, инженер-механик;142666,6667;30000;3
Березовский (Кемеровская область);Технолог;45000;;1
Березовский (Кемеровская область);Электромонтажник;50000;;1
Березовский (Свердловская область);Бухгалтер;45000;60000;1
Березовский (Свердловская область);Грузчик;63000;80000;1
Березовский (Свердловская область);Другое;36360;15000;5
Березовский (Свердловская область);Инженер по эксплуатации;60000;75000;2
Березовский (Свердловская область);Инженер ПТО, инженер-сметчик;0;0;2
Березовский (Свердловская область);Инженер-энергетик, инженер-электрик;50000;0;2
Березовский (Свердловская область);Кассир-операционист;;6000;1
Березовский (Свердловская область);Кладовщик;62250;75000;4
Березовский (Свердловская область);Менеджер по маркетингу, интернет-маркетолог;73000;79000;1
Березовский (Свердловская область);Менеджер по продажам, менеджер по работе с клиентами;118000;193333,3333;5
Березовский (Свердловская область);Оператор ПК, оператор базы данных;50000;;1
Березовский (Свердловская область);Продавец-консультант, продавец-кассир;35000;57500;2
Березовский (Свердловская область);Разнорабочий;240000;;1
Березовский (Свердловская область);Сервисный инженер, инженер-механик;40000;0;2
Березовский (Свердловская область);Слесарь, сантехник;160000;;2
Березовский (Свердловская область);Технолог;0;0;1
Березовский (Свердловская область);Токарь, фрезеровщик, шлифовщик;188200;;1
Берёзовый (Краснодарский край);Водитель;210000;;1
Берёзовый (Краснодарский край);Сервисный инженер, инженер-механик;268000;;1
Берёзовый (Хабаровский край);Главный врач, заведующий отделением;0;0;1
Берёзовый (Хабаровский край);Другое;90000;140000;1
Берикульский;Врач;140000;;1
Бессоновка;Машинист;77000;;1
Бессоновка;Повар, пекарь, кондитер;60000;70000;1
Бессоновка;Упаковщик, комплектовщик;150000;;1
Бетлица;Администратор;57000;;1
Бетлица;Упаковщик, комплектовщик;150000;;1
Бехтеевка;Администратор магазина, администратор торгового зала;42000;49000;1
Бешенковичи;Бухгалтер;0;0;1
Бийск;Автомойщик;90000;;1
Бийск;Автослесарь, автомеханик;16000;0;3
Бийск;Агроном;0;0;1
Бийск;Администратор;21600;;1
Бийск;Администратор магазина, администратор торгового зала;45000;;1
Бийск;Водитель;122000;127500;5
