Названия строк;Среднее по полю Salary From;Среднее по полю Salary To;Количество по полю Name
Специалист по тендерам;40000;150000;3
Специалист службы безопасности;13333,33333;15333,33333;3
Специалист технической поддержки;25000;0;4
Супервайзер;0;46000;2
Тестировщик;0;0;1
Технолог;69500;150000;4
Токарь, фрезеровщик, шлифовщик;154400;183856;6
Торговый представитель;67500;116666,6667;4
Уборщица, уборщик;16562,5;7833,333333;8
Упаковщик, комплектовщик;80666,92308;113991,6667;13
Учитель, преподаватель, педагог;30250;51250;5
Фармацевт-провизор;48333,33333;;3
Финансовый аналитик, инвестиционный аналитик;0;0;1
Финансовый директор (CFO);115000;80000;2
Экономист;26491,66667;32500;7
Электромонтажник;56433,7;60156,33333;11
Юрисконсульт;46666,66667;38333,33333;4
Юрист;69650;;2
Воронежская (Краснодарский край);30000;50000;1
Оператор call-центра, специалист контактного центра;30000;50000;1
Воронцовка;150000;;1
Упаковщик, комплектовщик;150000;;1
Воротынск;150000;120000;2
Курьер;;120000;1
Упаковщик, комплектовщик;150000;;1
Ворошнево;150000;;1
Упаковщик, комплектовщик;150000;;1
Ворсино (Калужская область);110000;90000;2
Инженер-конструктор, инженер-проектировщик;70000;90000;1
Упаковщик, комплектовщик;150000;;1
Ворсма;50000;;1
Водитель;50000;;1
Воскресенск;61465,46875;77826,08696;34
Администратор магазина, администратор торгового зала;44395;65000;1
Архитектор;80000;120000;1
Ветеринарный врач;100000;200000;1
Водитель;70000;120000;1
Грузчик;40000;60000;1
Инженер по качеству;50000;;1
Инженер по эксплуатации;80000;70000;2
Инженер-электроник, инженер-электронщик;165000;;1
Кладовщик;45000;50000;4
Курьер;;120000;1
Мастер-приемщик;80000;;1
Медицинская сестра, медицинский брат;50000;70000;1
Медицинский представитель;0;0;1
Менеджер по продажам, менеджер по работе с клиентами;66875;122500;4
Начальник смены, мастер участка;70000;110000;1
Охранник;65000;;1
Повар, пекарь, кондитер;0;0;1
Прораб, мастер СМР;150000;;1
Разнорабочий;30000;40000;1
Сварщик;80000;110000;1
Слесарь, сантехник;80000;130000;2
Технолог;0;0;1
Фармацевт-провизор;75000;;1
Финансовый аналитик, инвестиционный аналитик;100000;;1
Электромонтажник;30000;50000;1
Юрисконсульт;0;0;1
Воскресенское (Тульская область, Дубенский район);150000;;1
Упаковщик, комплектовщик;150000;;1
Восточное (Курганская область);212150;;4
Другое;131800;;1
Разнорабочий;131800;;1
Слесарь, сантехник;240000;;1
Токарь, фрезеровщик, шлифовщик;345000;;1
Восточный (Свердловская область);200000;;4
Другое;131800;;1
Разнорабочий;240000;;1
Слесарь, сантехник;240000;;1
Токарь, фрезеровщик, шлифовщик;188200;;1
Восход (Свердловская область);200000;;4
Другое;131800;;1
Разнорабочий;240000;;1
Слесарь, сантехник;240000;;1
Токарь, фрезеровщик, шлифовщик;188200;;1
Воткинск;62500;73000;7
Инженер ПТО, инженер-сметчик;;110000;1
Косметолог;30000;70000;1
Кредитный специалист;0;0;1
Оператор call-центра, специалист контактного центра;35000;;1
Сварщик;180000;;1
Специалист службы безопасности;60000;;1
Упаковщик, комплектовщик;70000;112000;1
Вохма;150000;;1
Упаковщик, комплектовщик;150000;;1
Всеволожск;55296,85294;70346,05263;35
Бухгалтер;73000;;1
Ветеринарный врач;0;0;1
Водитель;40000;;1
Грузчик;50000;60000;1
Другое;50000;63333,33333;4
Инженер по качеству;50000;;1
Инженер-энергетик, инженер-электрик;70000;;1
Кладовщик;50000;50000;1
Курьер;;124000;1
Менеджер по закупкам;60000;;1
Менеджер по продажам, менеджер по работе с клиентами;58000;90000;5
Механик;45000;;1
Оператор ПК, оператор базы данных;53000;53000;1
Оператор производственной линии;100000;100000;1
Продавец-консультант, продавец-кассир;43320;83333,33333;5
Разнорабочий;95700;;1
Сервисный инженер, инженер-механик;71500;;2
Специалист по кадрам;0;0;1
Технолог;90000;;1
Швея, портной, закройщик;50000;80000;1
Электромонтажник;76896,5;97287,5;2
Юрист;50000;55000;1
Выборг;68958,95238;74366,33333;21
Бухгалтер;73000;;1
Водитель;152000;;1
Другое;69000;61666,66667;5
Инженер-энергетик, инженер-электрик;46892;52946;1
Машинист;74315,33333;64450;3
Менеджер ресторана;65000;100000;1
Оператор производственной линии;50000;60000;1
Повар, пекарь, кондитер;75000;105000;2
Разнорабочий;100350;;2
Слесарь, сантехник;60000;90000;1
Токарь, фрезеровщик, шлифовщик;12600;;1
Торговый представитель;70000;130000;1
Юрист;0;0;1
Выгоничи;83880;;5
Водитель;75000;;1
Грузчик;64000;;1
Другое;65000;;1
Упаковщик, комплектовщик;107700;;2
Выкса;59666,66667;98750;7
Администратор;45000;;1
Другое;70000;115000;2
Начальник смены, мастер участка;70000;;1
Продавец-консультант, продавец-кассир;51500;100000;2
Токарь, фрезеровщик, шлифовщик;;65000;1
Выползово;150000;;1
Упаковщик, комплектовщик;150000;;1
Вырица;79850;102400;2
Директор магазина, директор сети магазинов;64000;102400;1
Разнорабочий;95700;;1
Выселки;52500;90000;2
Торговый представитель;60000;90000;1
Фармацевт-провизор;45000;;1
Высокая Гора;35200;41500;2
Менеджер по продажам, менеджер по работе с клиентами;45000;49500;1
Юрист;25400;33500;1
Высоковск;70000;100000;1
Водитель;70000;100000;1
Вытегра;70000;;1
Торговый представитель;70000;;1
Вышков (Брянская область);150000;;1
Упаковщик, комплектовщик;150000;;1
Вышний Волочек;49283,33333;13333,33333;6
Водитель;36000;0;2
Машинист;35000;40000;1
Руководитель отдела продаж;0;0;1
Уборщица, уборщик;38700;;1
Упаковщик, комплектовщик;150000;;1
Вьетнам;0;0;1
Специалист технической поддержки;0;0;1
Вязники;65550;81466,66667;6
Другое;42000;;1
Курьер;;120000;1
Менеджер по продажам, менеджер по работе с клиентами;35000;;1
Начальник смены, мастер участка;;80000;1
Продавец-консультант, продавец-кассир;35200;44400;1
Упаковщик, комплектовщик;150000;;1
Вязьма;63411,76471;75100;17
Бухгалтер;80000;80000;1
Водитель;60000;78000;1
Грузчик;46666,66667;65000;3
Инженер-энергетик, инженер-электрик;100000;100000;1
Кладовщик;34000;28000;2
Научный специалист, исследователь;46000;;1
Начальник смены, мастер участка;65000;80000;2
Сервисный инженер, инженер-механик;50000;50000;2
Технолог;100000;150000;1
Упаковщик, комплектовщик;84666,66667;70000;3
Вятские Поляны;25000;40000;2
Менеджер по продажам, менеджер по работе с клиентами;25000;40000;2
Гаврилов Посад;150000;;1
Упаковщик, комплектовщик;150000;;1
Гавриловка Вторая;150000;;1
Упаковщик, комплектовщик;150000;;1
Гаврилов-Ям;93333,33333;120000;3
Токарь, фрезеровщик, шлифовщик;70000;;1
Торговый представитель;60000;120000;1
Упаковщик, комплектовщик;150000;;1
Гагарин;70666,66667;52333,33333;7
Автослесарь, автомеханик;61000;61000;1
Бухгалтер;30000;30000;1
Инженер-энергетик, инженер-электрик;100000;100000;1
Кладовщик;;40000;1
Мастер по ремонту оборудования, техники;61000;61000;1
Офис-менеджер;22000;22000;1
Упаковщик, комплектовщик;150000;;1
Гаджиево;50000;51000;1
Другое;50000;51000;1
Газ-Сале;45080;47040;1
Администратор;45080;47040;1
Гай;22129;45460;5
Водитель;;50600;1
Кассир-операционист;;44900;1
Кладовщик;;54000;1
Разнорабочий;22129;29500;1
Упаковщик, комплектовщик;;48300;1
Гайны (Пермский край);200000;;4
Другое;131800;;1
Разнорабочий;240000;;1
Слесарь, сантехник;240000;;1
Токарь, фрезеровщик, шлифовщик;188200;;1
Галич (Костромская область);50200;0;5
Другое;33666,66667;;3
Начальник смены, мастер участка;0;0;1
Упаковщик, комплектовщик;150000;;1
Гамово (Пермский край);200000;;4
Другое;131800;;1
Разнорабочий;240000;;1
Слесарь, сантехник;240000;;1
Токарь, фрезеровщик, шлифовщик;188200;;1
Гари (Свердловская область);200000;;4
Другое;131800;;1
Разнорабочий;240000;;1
Слесарь, сантехник;240000;;1
Токарь, фрезеровщик, шлифовщик;188200;;1
Гатчина;58153,83333;66462,53846;30
Бухгалтер;51666,66667;65000;3
Водитель;74450;;2
Директор магазина, директор сети магазинов;64715;99013;1
Другое;34266,66667;;3
Инженер-электроник, инженер-электронщик;45000;85000;1
Кладовщик;0;0;1
Массажист;50000;80000;1
Машинист;81700;;2
Медицинская сестра, медицинский брат;40000;52500;2
Механик;0;0;1
Начальник производства;150000;;1
Оператор call-центра, специалист контактного центра;50000;;1
Оператор станков с ЧПУ;65000;80000;1
Разнорабочий;112850;;2
Руководитель отдела продаж;38000;;1
Сварщик;80000;120000;1
Специалист по кадрам;60000;70000;2
Специалист по подбору персонала;55000;;1
Токарь, фрезеровщик, шлифовщик;12600;;1
Фармацевт-провизор;65000;90000;1
Электромонтажник;73500;;1
Гвардейск;45000;;2
Другое;40000;;1
Инженер по качеству;50000;;1
Геленджик;76293,62857;91115,78947;41
Администратор;54000;40000;2
Бухгалтер;65000;;1
Водитель;59000;96500;2
Директор по персоналу (HRD);90000;100000;1
Другое;54875;73333,33333;8
Инженер ПТО, инженер-сметчик;60000;;1
Инженер-конструктор, инженер-проектировщик;70000;70000;1
Курьер;45000;85000;2
Мастер по ремонту оборудования, техники;40589;;1
Менеджер по продажам, менеджер по работе с клиентами;110000;;2
Менеджер/руководитель АХО;55000;55000;1
Монтажник;70000;;1
Официант, бармен, бариста;;48000;1
Повар, пекарь, кондитер;212500;170000;6
Продавец-консультант, продавец-кассир;55550;73733,33333;4
Разнорабочий;40000;90000;2
Секретарь, помощник руководителя, ассистент;32246;;1
Специалист по кадрам;45000;;1
Упаковщик, комплектовщик;84000;99000;1
Фармацевт-провизор;51000;;1
Электромонтажник;19242;;1
Геническ;50000;;1
Торговый представитель;50000;;1
Георгиевка (Омская область);174120;55000;5
Другое;131800;;1
Кладовщик;22000;55000;1
Разнорабочий;131800;;1
Слесарь, сантехник;240000;;1
Токарь, фрезеровщик, шлифовщик;345000;;1
Георгиевка (Самарская область);62000;35000;4
Врач;73333,33333;;3
Другое;28000;35000;1
Георгиевск;47133,33333;33800;3
Продавец-консультант, продавец-кассир;26400;33800;1
Товаровед;60000;;1
Упаковщик, комплектовщик;55000;;1
Георгиевское;38500;47000;2
Продавец-консультант, продавец-кассир;43000;47000;1
Электромонтажник;34000;;1
Герасимовка (Оренбургская область);212150;;4
Другое;131800;;1
Разнорабочий;131800;;1
Слесарь, сантехник;240000;;1
Токарь, фрезеровщик, шлифовщик;345000;;1
Германия;200000;250000;1
Разнорабочий;200000;250000;1
Гиагинская;37000;61666,66667;5
Грузчик;45000;;2
Менеджер по продажам, менеджер по работе с клиентами;50000;130000;1
Научный специалист, исследователь;45000;55000;1
Оператор производственной линии;0;0;1
Глазов;28212,9;24000;10
Бухгалтер;41000;;1
Другое;70000;70000;1
Инженер ПТО, инженер-сметчик;0;0;2
Медицинская сестра, медицинский брат;22129;;1
Менеджер по закупкам;44000;;1
Оператор call-центра, специалист контактного центра;35000;;1
Продавец-консультант, продавец-кассир;30000;;1
Прораб, мастер СМР;0;0;1
Секретарь, помощник руководителя, ассистент;40000;50000;1
Глазуновка;150000;;1
Упаковщик, комплектовщик;150000;;1
Глебовский;73924;111084,6667;3
Администратор магазина, администратор торгового зала;55068;78196;1
Директор магазина, директор сети магазинов;83352;127529;2
Глинищево;150000;;1
Упаковщик, комплектовщик;150000;;1
Глоднево (Брянская область);150000;;1
Упаковщик, комплектовщик;150000;;1
Глубокое;2300;1700;2
Руководитель филиала;3200;;1
Товаровед;1400;1700;1
Глушково;150000;;1
Упаковщик, комплектовщик;150000;;1
Гобики;150000;;1
Упаковщик, комплектовщик;150000;;1
Голицыно;48158,875;29384,75;8
Администратор;90000;;1
Бухгалтер;50000;;1
Водитель;0;0;1
Другое;47635,5;58769,5;2
Кладовщик;70000;;1
Механик;80000;;1
Секретарь, помощник руководителя, ассистент;0;0;1
Головеньковский;150000;;1
Упаковщик, комплектовщик;150000;;1
Головчино;97000;50000;2
Администратор магазина, администратор торгового зала;44000;50000;1
Упаковщик, комплектовщик;150000;;1
Голубинская;0;0;1
Автослесарь, автомеханик;0;0;1
Голынки;150000;;1
Упаковщик, комплектовщик;150000;;1
Гомель;3235,418919;1253,32;78
Автомойщик;1500;2500;1
Автослесарь, автомеханик;2000;4000;1
Архитектор;0;0;1
Бухгалтер;1200;;2
Водитель;40400;1066,666667;4
Грузчик;1000;1600;2
Дизайнер, художник;0;0;1
Диспетчер;900;;1
Другое;930;980;11
Инженер по качеству;1350;;1
Инженер по охране труда и технике безопасности, инженер-эколог;1400;;2
Инженер-конструктор, инженер-проектировщик;1133,333333;0;3
Инженер-электроник, инженер-электронщик;0;0;1
Кладовщик;1200;;1
Лаборант;1000;;1
Менеджер по закупкам;1000;1300;1
Менеджер по продажам, менеджер по работе с клиентами;12410;4716,666667;6
Менеджер по туризму;650;3500;1
Начальник смены, мастер участка;1300;;1
Оператор ПК, оператор базы данных;1000;;1
Оператор станков с ЧПУ;1500;;1
Офис-менеджер;800;;1
Официант, бармен, бариста;850;1350;2
Охранник;0;0;1
Повар, пекарь, кондитер;700;0;2
Программист, разработчик;89,42857143;89,42857143;7
Продавец-консультант, продавец-кассир;833,3333333;1550;6
Разнорабочий;1333,333333;1500;3
Руководитель отдела продаж;1800;4500;1
Сварщик;1400;2500;1
Сервисный инженер, инженер-механик;0;0;1
Системный администратор;0;0;1
Слесарь, сантехник;600;2000;1
Токарь, фрезеровщик, шлифовщик;1000;2000;1
Уборщица, уборщик;0;500;2
Учитель, преподаватель, педагог;0;0;1
Фитнес-тренер, инструктор тренажерного зала;0;0;1
Экономист;1045;;1
Электромонтажник;3500;;1
Горбунки;53000;60000;1
Продавец-консультант, продавец-кассир;53000;60000;1
Гордеевка;150000;;1
Упаковщик, комплектовщик;150000;;1
Горишние Плавни (Комсомольск);0;0;1
Водитель;0;0;1
Горки (Республика Беларусь);2000;;1
Водитель;2000;;1
Горки-10 (Московская область, Одинцовский район);40000;;1
Официант, бармен, бариста;40000;;1
Горно-Алтайск;61349,81818;63257,64;40
Автослесарь, автомеханик;12000;0;4
Бухгалтер;53333,33333;;3
Водитель;167500;160000;2
Грузчик;39000;;1
Другое;72600;75500;7
Инженер-энергетик, инженер-электрик;70000;;1
Курьер;;72000;2
Машинист;;60000;1
Медицинская сестра, медицинский брат;49722;32041;2
Менеджер по продажам, менеджер по работе с клиентами;28000;34000;1
Официант, бармен, бариста;37700;;1
Полицейский;30000;;1
Продавец-консультант, продавец-кассир;34400;39400;1
Психолог;;30000;1
Сварщик;120000;240000;1
Секретарь, помощник руководителя, ассистент;35000;60000;1
Сервисный инженер, инженер-механик;164000;;2
Слесарь, сантехник;110000;159000;2
Специалист по кадрам;0;0;1
Специалист по подбору персонала;30000;35000;1
Торговый представитель;;80000;1
Фитнес-тренер, инструктор тренажерного зала;47000;47000;1
Юрист;0;0;2
Горный;13800;22950;2
Автослесарь, автомеханик;0;0;1
Продавец-консультант, продавец-кассир;27600;45900;1
Горный Балыклей;0;0;1
Автослесарь, автомеханик;0;0;1
Горный Щит;51666,66667;70000;3
Грузчик;50000;;1
Оператор ПК, оператор базы данных;45000;;1
Разнорабочий;60000;70000;1
Городец;25000;;1
Геодезист;25000;;1
Городище;37681,5;55000;4
Водитель;93000;130000;1
Другое;19242;30000;3
Городище (Пензенская область);47500;55000;2
Другое;35000;40000;1
Повар, пекарь, кондитер;60000;70000;1
Городищи;150000;;1
Упаковщик, комплектовщик;150000;;1
Городок;150000;;1
Упаковщик, комплектовщик;150000;;1
Гороховец;110000;;2
Торговый представитель;70000;;1
Упаковщик, комплектовщик;150000;;1
Горшечное;96100;;2
Разнорабочий;42200;;1
Упаковщик, комплектовщик;150000;;1
Горячий Ключ;38500;40000;4
Агент по недвижимости;21000;45000;1
Брокер;15000;35000;1
Водитель;70000;;1
Повар, пекарь, кондитер;48000;;1
Грабово;60000;70000;1
Повар, пекарь, кондитер;60000;70000;1
Грайворон;150000;;1
Упаковщик, комплектовщик;150000;;1
Грамотеино;55000;;1
Менеджер по продажам, менеджер по работе с клиентами;55000;;1
Грачевка (Оренбургская область);212150;;4
Другое;131800;;1
Разнорабочий;131800;;1
Слесарь, сантехник;240000;;1
Токарь, фрезеровщик, шлифовщик;345000;;1
Гремячее (Тульская область);150000;;1
Упаковщик, комплектовщик;150000;;1
Гремячье;150000;;1
Упаковщик, комплектовщик;150000;;1
Греция;0;0;1
Специалист по кадрам;0;0;1
Грибановский;67392,66667;40000;3
Другое;30000;40000;1
Слесарь, сантехник;22178;;1
Упаковщик, комплектовщик;150000;;1
Григорово;37500;;2
Менеджер по закупкам;50000;;1
Уборщица, уборщик;25000;;1
Григорьевка (Оренбургская область);239200;;4
Другое;131800;;1
Разнорабочий;240000;;1
Слесарь, сантехник;240000;;1
Токарь, фрезеровщик, шлифовщик;345000;;1
Григорьевка (Челябинская область);184900;;4
Другое;131800;;1
Разнорабочий;131800;;1
Слесарь, сантехник;131000;;1
Токарь, фрезеровщик, шлифовщик;345000;;1
Григорьевское (Московская область);80000;120000;2
Полицейский;80000;120000;2
Григорьевское (Пермский край);200000;;4
Другое;131800;;1
Разнорабочий;240000;;1
Слесарь, сантехник;240000;;1
Токарь, фрезеровщик, шлифовщик;188200;;1
Грицовский;150000;;1
Упаковщик, комплектовщик;150000;;1
Гродно;3747,389831;827,0606061;61
Бухгалтер;615,75;0;4
Водитель;40416,66667;0;3
Грузчик;1200;1200;1
Другое;1130;512,5;11
Инженер по качеству;1300;;1
Инженер по эксплуатации;0;0;1
Инженер ПТО, инженер-сметчик;1600;2200;1
Кладовщик;1450;1700;1
Координатор отдела продаж;1300;3000;1
Курьер;;1000;1
Мастер ногтевого сервиса;1000;;1
Менеджер по логистике, менеджер по ВЭД;750;1750;2
Менеджер по маркетингу, интернет-маркетолог;800;;1
Менеджер по продажам, менеджер по работе с клиентами;7864,285714;1257,5;7
Начальник производства;2000;;1
Официант, бармен, бариста;800;1000;1
Повар, пекарь, кондитер;1750;;1
Программист, разработчик;300;175;5
Продавец-консультант, продавец-кассир;890;1000;3
Прораб, мастер СМР;0;0;1
Разнорабочий;1150;;2
Специалист технической поддержки;650;;1
Товаровед;850;1000;1
Уборщица, уборщик;506,5;313;2
Учитель, преподаватель, педагог;0;0;2
Швея, портной, закройщик;1350;1800;2
Экономист;575;0;2
Электромонтажник;3500;;1
Грозный;48769,23077;45714,28571;14
Водитель;;95000;1
Грузчик;30000;30000;1
Менеджер по закупкам;27000;;1
Менеджер по продажам, менеджер по работе с клиентами;75000;;2
Оператор call-центра, специалист контактного центра;30000;50000;1
Офис-менеджер;30000;;1
Переводчик;32000;;1
Продавец-консультант, продавец-кассир;25000;45000;1
Руководитель отдела продаж;150000;;1
Руководитель филиала;0;0;1
Торговый представитель;0;0;1
Финансовый менеджер;80000;;1
Электромонтажник;80000;100000;1
Грэсовский;27730;35800;1
Ветеринарный врач;27730;35800;1
Грязи;34669,23077;11428,57143;13
Автослесарь, автомеханик;40000;80000;1
Бухгалтер;0;0;1
Водитель;55000;;1
Кладовщик;0;0;1
Маляр, штукатур;0;0;1
Менеджер по логистике, менеджер по ВЭД;48000;;1
Менеджер по продажам, менеджер по работе с клиентами;44700;;1
Оператор call-центра, специалист контактного центра;43000;;1
Офис-менеджер;0;0;1
Сварщик;70000;;1
Специалист по подбору персонала;0;0;1
Уборщица, уборщик;0;0;1
Упаковщик, комплектовщик;150000;;1
Грязное (Рязанская область);150000;;1
Упаковщик, комплектовщик;150000;;1
Грязовец;33600;31900;2
Водитель;40000;;1
Продавец-консультант, продавец-кассир;27200;31900;1
Губаха;57000;82000;2
Курьер;80000;120000;1
Продавец-консультант, продавец-кассир;34000;44000;1
Губкин;43733,33333;31166,66667;19
Водитель;28000;30000;1
Другое;116500;;2
Инженер-конструктор, инженер-проектировщик;0;0;6
Контролёр ОТК;;62000;1
Менеджер по продажам, менеджер по работе с клиентами;55000;;2
Разнорабочий;52066,66667;62000;3
Руководитель отдела продаж;60000;150000;1
Торговый представитель;50000;70000;1
Упаковщик, комплектовщик;150000;;1
Электромонтажник;0;0;1
Губкинский;87348,66667;106295,7143;16
Водитель;59930;66740;1
Геодезист;170000;180000;1
Геолог;0;0;1
Другое;94000;115125;9
Менеджер/руководитель АХО;110000;120000;1
Официант, бармен, бариста;70000;;1
Продавец-консультант, продавец-кассир;48300;80400;1
Системный администратор;100000;120000;1
Гуково;61500;;2
Автослесарь, автомеханик;75000;;1
Маляр, штукатур;48000;;1
Гулистан;0;0;1
Торговый представитель;0;0;1
Гулькевичи;25000;35000;1
Оператор ПК, оператор базы данных;25000;35000;1
Гурьевск (Калининградская область);50440;50440;1
Экономист;50440;50440;1
Гурьевск (Кемеровская область);83600;;5
Врач;140000;;1
Инженер ПТО, инженер-сметчик;95000;;1
Кладовщик;45000;;1
Охранник;108000;;1
Продавец-консультант, продавец-кассир;30000;;1
Гусев;45000;;1
Сервисный инженер, инженер-механик;45000;;1
Гусино;150000;;1
Упаковщик, комплектовщик;150000;;1
Гусиноозерск;73000;98750;5
Инженер ПНР;0;0;1
Машинист;50000;;1
Монтажник;90000;120000;1
Разнорабочий;100000;130000;1
Сварщик;125000;145000;1
Гусь-Железный;102500;60000;2
Охранник;55000;60000;1
Упаковщик, комплектовщик;150000;;1
Гусь-Хрустальный;49452,71429;53000;7
Другое;40000;80000;1
Мерчандайзер;14169;;1
Оператор call-центра, специалист контактного центра;35000;40000;1
Продавец-консультант, продавец-кассир;27000;35000;1
Руководитель филиала;0;0;1
Торговый представитель;80000;110000;1
Упаковщик, комплектовщик;150000;;1
Давлеканово;56500;82000;2
Грузчик;33000;;1
Упаковщик, комплектовщик;80000;82000;1
Давыдовка;150000;;1
Упаковщик, комплектовщик;150000;;1
Давыдово (Московская область, Орехово-Зуевский район);33000;44500;1
Продавец-консультант, продавец-кассир;33000;44500;1
Дагестанские Огни;0;0;1
Агроном;0;0;1
Дагомыс;42500;;2
Продавец-консультант, продавец-кассир;40000;;1
Руководитель отдела продаж;45000;;1
Далматово;90000;;1
Сервисный инженер, инженер-механик;90000;;1
Дальнегорск;122366,6667;116800;7
Автослесарь, автомеханик;170000;;1
Другое;;154000;1
Инженер-конструктор, инженер-проектировщик;0;0;1
Мастер по ремонту оборудования, техники;90000;130000;1
Машинист;150000;150000;2
Слесарь, сантехник;174200;;1
Дальнереченск;90222,22222;58333,33333;9
Водитель;165000;;1
Другое;187000;;1
Инженер ПТО, инженер-сметчик;150000;200000;1
Машинист;150000;150000;1
Менеджер по логистике, менеджер по ВЭД;0;0;1
Начальник склада;0;0;2
Прораб, мастер СМР;160000;;1
Разнорабочий;0;0;1
Данилов;150000;;1
Упаковщик, комплектовщик;150000;;1
Данков;49500;16533,33333;7
Другое;20000;;1
Машинист;;49600;1
Начальник склада;0;0;1
Разнорабочий;77000;;1
Специалист по кадрам;0;0;1
Торговый представитель;50000;;1
Упаковщик, комплектовщик;150000;;1
Девица (Семилукский район);150000;;1
Упаковщик, комплектовщик;150000;;1
Дегтярск;53000;55000;1
Механик;53000;55000;1
Деденево;41386,33333;51450;3
Другое;41386,33333;51450;3
Дедовск;58933,33333;72300;15
Администратор;55000;;1
Администратор магазина, администратор торгового зала;60000;65000;1
Врач;150000;250000;1
Грузчик;70000;;1
Дворник;75000;;1
Другое;24000;26000;2
Координатор отдела продаж;0;0;1
Курьер;100000;140000;1
Оператор производственной линии;71666,66667;73500;3
Офис-менеджер;0;0;1
Продавец-консультант, продавец-кассир;56000;;1
Сервисный инженер, инженер-механик;55000;69000;1
Демидов;150000;;1
Упаковщик, комплектовщик;150000;;1
Демьянка (Тюменская область);0;0;1
Разнорабочий;0;0;1
Денежниково (Рязанская область);150000;;1
Упаковщик, комплектовщик;150000;;1
Дербент;44000;70000;4
Агент по недвижимости;50000;;2
Генеральный директор, исполнительный директор (CEO);;70000;1
Переводчик;32000;;1
Дергачи (Саратовская область);50160;;1
Фармацевт-провизор;50160;;1
Десеновское;80000;;1
Директор магазина, директор сети магазинов;80000;;1
Десногорск;90000;50000;2
Разнорабочий;30000;50000;1
Упаковщик, комплектовщик;150000;;1
Десятуха;150000;;1
Упаковщик, комплектовщик;150000;;1
Детчино;110000;90000;2
Инженер-конструктор, инженер-проектировщик;70000;90000;1
Упаковщик, комплектовщик;150000;;1
Джалал-Абад;35000;35000;1
Бухгалтер;35000;35000;1
Джалиль;80000;;1
Электромонтажник;80000;;1
Джанкой;32645;;1
Водитель;32645;;1
Джебарики-Хая;146000;;1
Геолог;146000;;1
Джида;222000;;3
Машинист;290000;;1
Охранник;108000;;1
Сервисный инженер, инженер-механик;268000;;1
Джизак;0;0;1
Системный администратор;0;0;1
Дзержинск (Беларусь);2500;4100;1
Сварщик;2500;4100;1
Дзержинск (Житомирская область);0;0;2
Машинист;0;0;2
Дзержинск (Нижегородская область);51297,71084;76588,39535;85
Автослесарь, автомеханик;70000;150000;1
Администратор магазина, администратор торгового зала;47100;67221;1
Бухгалтер;50000;60000;1
Водитель;46000;;1
Грузчик;60000;65000;1
Другое;47452,94118;46333,33333;18
Инженер по охране труда и технике безопасности, инженер-эколог;70000;;1
Инженер-конструктор, инженер-проектировщик;0;0;1
Кассир-операционист;40000;55000;1
Кладовщик;44516;38645;6
Контролёр ОТК;40000;;1
Координатор отдела продаж;43500;70000;3
Менеджер по закупкам;48000;46000;2
Менеджер по маркетингу, интернет-маркетолог;45000;;1
Менеджер по персоналу;55500;;2
Менеджер по продажам, менеджер по работе с клиентами;47923,07692;116181,8182;13
Менеджер ресторана;120000;;1
Научный специалист, исследователь;42000;;1
Начальник склада;63000;;1
Начальник смены, мастер участка;60000;;1
Оператор call-центра, специалист контактного центра;32000;43000;1
Оператор производственной линии;45500;;1
Оператор станков с ЧПУ;85000;90000;1
Офис-менеджер;30000;37500;2
Охранник;25000;;1
Переводчик;32000;;1
Повар, пекарь, кондитер;90000;135000;1
Продавец-консультант, продавец-кассир;41282,5;120000;4
Прораб, мастер СМР;75000;;1
Разнорабочий;53333,33333;;3
Системный администратор;70000;;1
Слесарь, сантехник;70000;100000;2
Специалист по взысканию задолженности;68200;;1
Специалист по подбору персонала;57000;57500;1
Токарь, фрезеровщик, шлифовщик;160000;200000;1
Уборщица, уборщик;30000;;1
Упаковщик, комплектовщик;60000;65000;1
Швея, портной, закройщик;75000;;1
Экономист;45000;45000;1
Электромонтажник;40000;;1
Дзержинский;42214,1;13000;10
Другое;18500;0;2
Инженер по охране труда и технике безопасности, инженер-эколог;90000;;2
Кладовщик;69251;;1
Машинист;65000;65000;1
Менеджер по закупкам;0;0;1
Менеджер по продажам, менеджер по работе с клиентами;70890;;1
Мерчандайзер;0;0;2
Дивногорск;82142,85714;98333,33333;7
Автослесарь, автомеханик;0;0;2
Водитель;138333,3333;145000;3
Менеджер по продажам, менеджер по работе с клиентами;80000;150000;2
Димитровград;57895,83333;66744,76471;27
Администратор;31000;;1
Бухгалтер;70000;;1
Водитель;200000;;1
Главный инженер проекта;0;0;1
Директор магазина, директор сети магазинов;88000;;1
Другое;;45000;1
Инженер по охране труда и технике безопасности, инженер-эколог;0;0;1
Кассир-операционист;30000;51600;2
Кладовщик;40000;50000;1
Машинист;98000;107811;1
Менеджер по маркетингу, интернет-маркетолог;35000;60000;1
Менеджер по продажам, менеджер по работе с клиентами;50000;;1
Оператор call-центра, специалист контактного центра;30000;;1
Оператор производственной линии;60000;;1
Оператор станков с ЧПУ;160000;117600;2
Переводчик;32000;;1
Продавец-консультант, продавец-кассир;33000;53300;3
Разнорабочий;33500;42500;1
Сварщик;45000;;1
Токарь, фрезеровщик, шлифовщик;150000;160000;1
Торговый представитель;60000;79350;1
Швея, портной, закройщик;28000;65000;1
Электромонтажник;50000;80000;1
Динская станица;17096,28571;14779;7
Автомойщик;0;0;1
Автослесарь, автомеханик;0;0;1
