City;Name_id;Среднее по полю Salary From;Среднее по полю Salary To;Количество по полю Name
Артем;Другое;57117,85714;51412,5;14
Архангельск;Другое;50923,07692;50200;14
Барнаул;Автослесарь, автомеханик;63285,71429;64000;14
Благовещенск (Амурская область);Менеджер по продажам, менеджер по работе с клиентами;60414,28571;77600;14
Владивосток;Менеджер по логистике, менеджер по ВЭД;63330,76923;91155,55556;14
Владивосток;Оператор ПК, оператор базы данных;39857,14286;60083,33333;14
Владивосток;Офис-менеджер;52892,85714;72125;14
Воронеж;Программист, разработчик;41538,46154;54166,66667;14
Екатеринбург;Автослесарь, автомеханик;75000;73750;14
Екатеринбург;Менеджер по закупкам;55000;67500;14
Екатеринбург;Специалист по подбору персонала;47500;59090,90909;14
Екатеринбург;Уборщица, уборщик;27428,57143;32000;14
Иваново (Ивановская область);Другое;67585,71429;70150;14
Ижевск;Бухгалтер;44384,61538;38333,33333;14
Иркутск;Охранник;29642,85714;36466,66667;14
Иркутск;Разнорабочий;65004,61538;72187,27273;14
Калининград;Менеджер по продажам, менеджер по работе с клиентами;62615,38462;84750;14
Кемерово;Машинист;194449,0833;197671,7273;14
Краснодар;Автослесарь, автомеханик;97957,14286;118763,6364;14
Краснодар;Уборщица, уборщик;29812;39272;14
Красноярск;Уборщица, уборщик;35333,14286;49298;14
Красноярск;Электромонтажник;63449;68439,81818;14
Минск;Инженер-конструктор, инженер-проектировщик;1903,571429;1400;14
Москва;DevOps-инженер;12500;84285,71429;14
Москва;Генеральный директор, исполнительный директор (CEO);114285,7143;110000;14
Москва;Коммерческий директор (CCO);57214,28571;16545,45455;14
Москва;Товаровед;53066,53846;71025,5;14
Нижний Новгород;Менеджер по закупкам;42357,14286;55625;14
Нижний Новгород;Разнорабочий;69142,85714;69600;14
Нижний Новгород;Упаковщик, комплектовщик;62880,76923;77200;14
Новосибирск;Сервисный инженер, инженер-механик;86923,07692;72500;14
Омск;Врач;35171,42857;32750;14
Омск;Машинист;177692,3077;167375;14
Пенза;Водитель;59480;56260;14
Пермь;Оператор call-центра, специалист контактного центра;39092,30769;54118,18182;14
Самара;Кладовщик;60015,28571;69925;14
Самара;Медицинская сестра, медицинский брат;23357,14286;22100;14
Самара;Слесарь, сантехник;62500;72700;14
Самара;Упаковщик, комплектовщик;59350;90000;14
Санкт-Петербург;Менеджер по туризму;56571,42857;115000;14
Санкт-Петербург;Сварщик;86321,42857;82000;14
Санкт-Петербург;Системный аналитик;0;46428,57143;14
Сочи;Агент по недвижимости;281153,8462;592857,1429;14
Сызрань;Врач;72142,85714;;14
Ташкент;Офис-менеджер;1541716,667;3538692,308;14
Тверь;Продавец-консультант, продавец-кассир;43951,85714;58469,75;14
Хабаровск;Кладовщик;58464,28571;65000;14
Чебоксары;Продавец-консультант, продавец-кассир;35346,15385;50750;14
Челябинск;Уборщица, уборщик;38100;32674,28571;14
Алматы;Руководитель отдела продаж;227038,4615;459090,9091;13
Астана;Администратор;155415,3846;168875;13
Балашиха;Другое;58923,07692;86150;13
Бийск;Другое;37905,08333;37900;13
Бишкек;Бухгалтер;27083,33333;16500;13
Владивосток;Кладовщик;60946,15385;68422,22222;13
Воронеж;Оператор call-центра, специалист контактного центра;40000;51875;13
Воронеж;Упаковщик, комплектовщик;80666,92308;113991,6667;13
Дзержинск (Нижегородская область);Менеджер по продажам, менеджер по работе с клиентами;47923,07692;116181,8182;13
Екатеринбург;Офис-менеджер;38090,90909;41000;13
Екатеринбург;Торговый представитель;65175,23077;75555,55556;13
Жуковский;Другое;50000;95000;13
Ижевск;Повар, пекарь, кондитер;42538,46154;72428,57143;13
Искитим;Другое;26715,38462;24266,66667;13
Казань;Администратор;37000;45375;13
Калининград;Оператор call-центра, специалист контактного центра;36808,33333;51669,23077;13
Калуга;Продавец-консультант, продавец-кассир;41284,61538;58162,5;13
Краснодар;Инженер-конструктор, инженер-проектировщик;63076,92308;80000;13
Краснодар;Разнорабочий;59404,58333;58785,5;13
Краснодар;Слесарь, сантехник;59392,5;67144,28571;13
Красноярск;Врач;110076,9231;73750;13
Красноярск;Сервисный инженер, инженер-механик;146083,3333;166650;13
Курск;Другое;97486,15385;128815,6667;13
Минск;Менеджер по маркетингу, интернет-маркетолог;500;616,6666667;13
Минск;Официант, бармен, бариста;907,5;825;13
Минск;Уборщица, уборщик;701,8333333;650;13
Минск;Упаковщик, комплектовщик;1353,846154;1700;13
Москва;Директор по персоналу (HRD);86923,07692;84000;13
Москва;Диспетчер;55454,54545;58333,33333;13
Москва;Казначей;42727,27273;36000;13
Москва;Кредитный специалист;49384,61538;41250;13
Москва;Хостес;58269,23077;75000;13
Находка;Другое;59384,61538;47714,28571;13
Нижний Новгород;Администратор;33892,30769;34600;13
Нижний Новгород;Кладовщик;53208,33333;79500;13
Новокузнецк;Продавец-консультант, продавец-кассир;35723,07692;46000;13
Новосибирск;Грузчик;48076,92308;59166,66667;13
Новосибирск;Прораб, мастер СМР;118333,3333;138750;13
Омск;Бухгалтер;39750;40250;13
Пермь;Бухгалтер;47730,76923;49000;13
Ростов-на-Дону;Инженер ПТО, инженер-сметчик;75000;83750;13
Санкт-Петербург;Диспетчер;56809,09091;56765;13
Санкт-Петербург;Инженер по качеству;49775;20750;13
Саранск;Другое;39500;44605,55556;13
Симферополь;Менеджер по продажам, менеджер по работе с клиентами;59450;85000;13
Ташкент;Оператор call-центра, специалист контактного центра;2387338,462;4938333,333;13
Тверь;Водитель;57750;98333,33333;13
Тольятти;Бухгалтер;51153,84615;31428,57143;13
Тюмень;Инженер-конструктор, инженер-проектировщик;71538,46154;83125;13
Уфа;Официант, бармен, бариста;43000;66250;13
Уфа;Уборщица, уборщик;32884,61538;25187,5;13
Челябинск;Инженер-конструктор, инженер-проектировщик;95666,66667;300000;13
Челябинск;Кладовщик;53000;58714,28571;13
Челябинск;Повар, пекарь, кондитер;42769,23077;51000;13
Челябинск;Слесарь, сантехник;54263,63636;66666,66667;13
Челябинск;Упаковщик, комплектовщик;25256,92308;24900;13
Чита;Машинист;163846,1538;162142,8571;13
Алматы;Секретарь, помощник руководителя, ассистент;174090,9091;236666,6667;12
Ангарск;Продавец-консультант, продавец-кассир;33050;39685,71429;12
Барнаул;Машинист;92777,77778;125500;12
Белгород;Менеджер по продажам, менеджер по работе с клиентами;49818,18182;98333,33333;12
Брест;Другое;1708,333333;5037,5;12
Владивосток;Машинист;106818,1818;109000;12
Волгоград;Оператор call-центра, специалист контактного центра;39145,45455;48571,42857;12
Екатеринбург;Руководитель отдела продаж;106818,1818;151250;12
Жигулевск;Врач;56500;;12
Зеленоград;Менеджер по продажам, менеджер по работе с клиентами;91316,66667;140828,5714;12
Иркутск;Грузчик;49000;55909,90909;12
Иркутск;Инженер ПТО, инженер-сметчик;73164,66667;72996;12
Казань;Менеджер по логистике, менеджер по ВЭД;60416,66667;70833,33333;12
Казань;Специалист по подбору персонала;40000;44285,71429;12
Калининград;Продавец-консультант, продавец-кассир;50363,63636;77222,22222;12
Киров (Кировская область);Продавец-консультант, продавец-кассир;26727,27273;38521,90909;12
Кострома;Бухгалтер;48216,66667;42728,57143;12
Краснодар;Официант, бармен, бариста;47363,63636;61000;12
Красноярск;Инженер по охране труда и технике безопасности, инженер-эколог;77968,58333;50275,83333;12
Красноярск;Менеджер по закупкам;48500;59250;12
Красноярск;Оператор производственной линии;55416,66667;45000;12
Курган;Другое;52066;93600,5;12
Минск;Менеджер по закупкам;1566,666667;1340;12
Минск;Менеджер по логистике, менеджер по ВЭД;1300;2916,666667;12
Москва;Супервайзер;88700;95714,28571;12
Москва;Технический писатель;35000;68000;12
Новокузнецк;Менеджер по продажам, менеджер по работе с клиентами;35833,33333;22500;12
Новосибирск;Монтажник;127166,6667;107500;12
Новосибирск;Специалист по подбору персонала;50823,90909;41000;12
Новосибирск;Технолог;96583,33333;107900;12
Новосибирск;Электромонтажник;64986,41667;47387,6;12
Пермь;Повар, пекарь, кондитер;41783,33333;55743,75;12
Пермь;Сварщик;92075;108683,3333;12
Пермь;Электромонтажник;75208,33333;104375;12
Прокопьевск;Другое;82791,66667;77100;12
Ростов-на-Дону;Упаковщик, комплектовщик;71420;111525;12
Рязань;Менеджер по продажам, менеджер по работе с клиентами;52636,36364;95000;12
Самара;Оператор call-центра, специалист контактного центра;36000;43142,85714;12
Санкт-Петербург;Координатор отдела продаж;55181,81818;89166,66667;12
Санкт-Петербург;Машинист;94308,33333;116666,6667;12
Санкт-Петербург;Медицинский представитель;30250;41900;12
Санкт-Петербург;Мерчандайзер;47545,45455;49833,33333;12
Санкт-Петербург;Юрисконсульт;59681,81818;65388,88889;12
Саранск;Менеджер по продажам, менеджер по работе с клиентами;51111,11111;109323,375;12
Симферополь;Другое;68181,81818;112777,7778;12
Сургут;Менеджер по продажам, менеджер по работе с клиентами;52916,66667;51428,57143;12
Ташкент;Администратор;3346666,667;6636363,636;12
Тверь;Слесарь, сантехник;60600;56500;12
Тольятти;Продавец-консультант, продавец-кассир;37486,90909;45375;12
Тюмень;Слесарь, сантехник;50366,66667;43928,57143;12
Улан-Удэ;Продавец-консультант, продавец-кассир;39230,41667;57563,28571;12
Ульяновск;Бухгалтер;33916,66667;29750;12
Уфа;Администратор;56818,18182;81250;12
Уфа;Бухгалтер;41250;45714,28571;12
Уфа;Инженер ПТО, инженер-сметчик;84363,63636;84300;12
Уфа;Повар, пекарь, кондитер;65350;85083,33333;12
Уфа;Электромонтажник;85903,08333;94992,25;12
Хабаровск;Администратор;45916,66667;57570,25;12
Химки;Менеджер по продажам, менеджер по работе с клиентами;68212,58333;67013,875;12
Челябинск;Токарь, фрезеровщик, шлифовщик;113200;129850;12
Чита;Менеджер по продажам, менеджер по работе с клиентами;63416,66667;116833,3333;12
Якутск;Водитель;113750;93666,66667;12
Алматы;Менеджер по маркетингу, интернет-маркетолог;218750;625000;11
Алматы;Официант, бармен, бариста;233181,8182;313333,3333;11
Алматы;Торговый представитель;256363,6364;564285,7143;11
Алматы;Упаковщик, комплектовщик;223636,3636;278750;11
Алматы;Юрист;218181,8182;483636,3636;11
Альметьевск;Другое;63300;77857,14286;11
Астана;Водитель;208888,8889;303500;11
Барнаул;Кладовщик;57821;57400;11
Бишкек;Другое;25518,18182;40462,5;11
Благовещенск (Амурская область);Продавец-консультант, продавец-кассир;38968,18182;56965;11
Владивосток;Врач;65909,09091;58333,33333;11
Владимир;Продавец-консультант, продавец-кассир;34363,63636;45200;11
Волгоград;Водитель;106818,1818;129785,7143;11
Волгоград;Повар, пекарь, кондитер;49572,72727;69390;11
Вологда;Другое;56363,63636;84714,28571;11
Воронеж;Электромонтажник;56433,7;60156,33333;11
Гомель;Другое;930;980;11
Гродно;Другое;1130;512,5;11
Екатеринбург;Менеджер по маркетингу, интернет-маркетолог;50000;45000;11
Екатеринбург;Прораб, мастер СМР;104090,9091;114285,7143;11
Екатеринбург;Технолог;65500;95555,55556;11
Екатеринбург;Токарь, фрезеровщик, шлифовщик;94222,72727;113635,7143;11
Иркутск;Администратор;50709,09091;71200;11
Иркутск;Инженер-конструктор, инженер-проектировщик;75454,54545;62857,14286;11
Иркутск;Официант, бармен, бариста;31500;50555,55556;11
Иркутск;Слесарь, сантехник;54740;72875;11
Йошкар-Ола;Другое;38495,45455;47255,4;11
Йошкар-Ола;Менеджер по продажам, менеджер по работе с клиентами;48000;108333,3333;11
Казань;Кладовщик;67500;95000;11
Казань;Секретарь, помощник руководителя, ассистент;44000;66250;11
Калининград;Бухгалтер;42072,72727;35271,42857;11
Кемерово;Разнорабочий;49555,55556;89457,14286;11
Краснодар;Курьер;77087,66667;142352;11
Краснодар;Машинист;112632,7273;91392;11
Краснодар;Упаковщик, комплектовщик;66260;95290;11
Красноярск;Программист, разработчик;61818,18182;83888,88889;11
Курск;Менеджер по продажам, менеджер по работе с клиентами;48636,36364;106666,6667;11
Кызыл;Другое;17000;;11
Магадан;Другое;105636,3636;15000;11
Минск;Монтажник;1944,444444;3083,333333;11
Минск;Сервисный инженер, инженер-механик;1231,818182;1570;11
Минск;Слесарь, сантехник;1590,909091;1547,5;11
Москва;Ассистент врача;55454,54545;75666,66667;11
Москва;Оператор производственной линии;62086,54545;59241,16667;11
Москва;Сварщик;117322,2;205000;11
Мытищи;Другое;54975;76618,75;11
Мытищи;Продавец-консультант, продавец-кассир;49435,3;62468;11
Набережные Челны;Водитель;85000;82250;11
Набережные Челны;Разнорабочий;63850;66650;11
Нижний Новгород;Менеджер по логистике, менеджер по ВЭД;66363,63636;99000;11
Нижний Новгород;Менеджер по маркетингу, интернет-маркетолог;44045,45455;24440;11
Новосибирск;Инженер ПТО, инженер-сметчик;91236,9;93563,875;11
Новосибирск;Официант, бармен, бариста;46000;72571,42857;11
Новосибирск;Руководитель проектов;49444,44444;113500;11
Новосибирск;Фармацевт-провизор;60000;49333,33333;11
Новосибирск;Юрисконсульт;43500;65833,33333;11
Обнинск;Другое;46700;55385,71429;11
Омск;Инженер ПТО, инженер-сметчик;76363,63636;42200;11
Омск;Уборщица, уборщик;29772,72727;34600;11
Омск;Электромонтажник;84939,72727;100387,6;11
Орел;Продавец-консультант, продавец-кассир;37563,63636;60666,66667;11
Пермь;Разнорабочий;60286,36364;86566,66667;11
Подольск (Московская область);Водитель;107954,5455;139820;11
Подольск (Московская область);Менеджер по продажам, менеджер по работе с клиентами;75000;153333,3333;11
Ростов-на-Дону;Менеджер по логистике, менеджер по ВЭД;51454,54545;65000;11
Ростов-на-Дону;Оператор call-центра, специалист контактного центра;36888,88889;49750;11
Рязань;Бухгалтер;48272,72727;59000;11
Рязань;Водитель;66333,33333;104333,3333;11
Санкт-Петербург;Бизнес-аналитик;20000;31818,18182;11
Санкт-Петербург;Менеджер по работе с партнерами;68213,18182;56666,66667;11
Санкт-Петербург;Начальник смены, мастер участка;65500;47166,66667;11
Саратов;Продавец-консультант, продавец-кассир;30181,81818;49285,71429;11
Смоленск;Менеджер по продажам, менеджер по работе с клиентами;60100;135400;11
Сочи;Официант, бармен, бариста;56650;56666,66667;11
Ташкент;Учитель, преподаватель, педагог;3575909,091;6006500;11
Тольятти;Водитель;81900;187200;11
Томск;Бухгалтер;48272,72727;55166,66667;11
Томск;Повар, пекарь, кондитер;41060;60250;11
Тюмень;Кладовщик;52360;72600;11
Улан-Удэ;Водитель;117600;94200;11
Усть-Каменогорск;Менеджер по продажам, менеджер по работе с клиентами;180090,9091;244000;11
Уфа;Оператор call-центра, специалист контактного центра;29300;47500;11
Уфа;Упаковщик, комплектовщик;74650;117777,7778;11
Хабаровск;Повар, пекарь, кондитер;70000;84750;11
Абакан;Автослесарь, автомеханик;9000;0;10
Абакан;Менеджер по продажам, менеджер по работе с клиентами;36111,11111;43000;10
Алматы;Специалист по подбору персонала;211111,1111;232000;10
Астана;Повар, пекарь, кондитер;244000;262222,2222;10
Астана;Программист, разработчик;180000;183333,3333;10
Барнаул;Официант, бармен, бариста;36300;39000;10
Барнаул;Слесарь, сантехник;64440;122733,3333;10
Барнаул;Упаковщик, комплектовщик;48800;54000;10
Белгород;Продавец-консультант, продавец-кассир;40388,88889;47725;10
Белово;Другое;72044,6;72000;10
Благовещенск (Амурская область);Водитель;93750;100142,8571;10
Благовещенск (Амурская область);Машинист;142800;180000;10
Брянск;Курьер;82750;124400;10
Владивосток;Программист, разработчик;83000;110000;10
Владивосток;Сервисный инженер, инженер-механик;85500;102500;10
Владивосток;Системный администратор;54000;63555,55556;10
Владимир;Медицинская сестра, медицинский брат;35944,4;40291,57143;10
Волгоград;Инженер-конструктор, инженер-проектировщик;51500;32500;10
Воронеж;Менеджер по закупкам;45888,88889;44333,33333;10
Воронеж;Оператор производственной линии;74440;172500;10
Воронеж;Повар, пекарь, кондитер;58224;76675;10
Воронеж;Сервисный инженер, инженер-механик;58311,11111;105500;10
Екатеринбург;Начальник смены, мастер участка;58300;33000;10
Екатеринбург;Сварщик;83170;106600;10
Екатеринбург;Специалист технической поддержки;40500;34000;10
Иваново (Ивановская область);Бухгалтер;49000;52000;10
Иваново (Ивановская область);Повар, пекарь, кондитер;46050;66666,66667;10
Иркутск;Сервисный инженер, инженер-механик;91625;105000;10
Казань;Делопроизводитель, архивариус;27300;22285,71429;10
Казань;Разнорабочий;43000;57777,77778;10
Казань;Специалист по кадрам;40140;51400;10
Казань;Электромонтажник;84633,7;106991,1429;10
Калуга;Менеджер по продажам, менеджер по работе с клиентами;62000;85000;10
Караганда;Другое;187777,7778;297500;10
Кемерово;Автослесарь, автомеханик;33000;25625;10
Киселевск;Другое;92260;71657,14286;10
Краснодар;Инженер по охране труда и технике безопасности, инженер-эколог;69829;60827,14286;10
Краснодар;Менеджер по логистике, менеджер по ВЭД;66666,66667;108467,75;10
Красноярск;Грузчик;40000;39166,66667;10
Красноярск;Инженер-энергетик, инженер-электрик;86500;34166,66667;10
Люберцы;Кладовщик;68136,2;91916,66667;10
Минск;Повар, пекарь, кондитер;1453;1825;10
Москва;Инженер-электроник, инженер-электронщик;77000;104285,7143;10
Москва;Массажист;47000;98888,88889;10
Москва;Методолог;30000;63111,11111;10
Москва;Начальник склада;50900;21666,66667;10
Москва;Операционный директор (COO);200000;297500;10
Москва;Руководитель отдела аналитики;0;0;10
Москва;Руководитель отдела логистики;68888,88889;84444,44444;10
Москва;Специалист по сертификации;31500;18333,33333;10
Москва;Финансовый директор (CFO);150500;190000;10
Мытищи;Менеджер по продажам, менеджер по работе с клиентами;69322,22222;169816,6667;10
Нижний Новгород;Сервисный инженер, инженер-механик;67822,22222;75714,28571;10
Нижний Новгород;Специалист по подбору персонала;51000;57000;10
Новокузнецк;Машинист;130210;112000;10
Новороссийск;Менеджер по продажам, менеджер по работе с клиентами;53400;58000;10
Новосибирск;Оператор ПК, оператор базы данных;42800;54983,33333;10
Новосибирск;Специалист технической поддержки;20250;6714,285714;10
Омск;Диспетчер;83712,5;121400;10
Омск;Инженер-конструктор, инженер-проектировщик;57444,44444;83857,14286;10
Омск;Сварщик;96400;97500;10
Оренбург;Водитель;101016,125;109285,7143;10
Павлодар;Менеджер по продажам, менеджер по работе с клиентами;157000;186666,6667;10
Пермь;Официант, бармен, бариста;37900;35000;10
Петропавловск-Камчатский;Другое;70500;73000;10
Подольск (Московская область);Кладовщик;59300;65000;10
Реутов;Продавец-консультант, продавец-кассир;44600;55550;10
Ростов-на-Дону;Инженер-конструктор, инженер-проектировщик;89850;82500;10
Ростов-на-Дону;Официант, бармен, бариста;55700;96000;10
Ростов-на-Дону;Программист, разработчик;87900;116562,5;10
Ростов-на-Дону;Прораб, мастер СМР;102200;121333,3333;10
Ростов-на-Дону;Руководитель отдела продаж;65555,55556;133125;10
Самара;Разнорабочий;50800;62875;10
Самара;Сервисный инженер, инженер-механик;47700;16666,66667;10
Санкт-Петербург;Инженер-энергетик, инженер-электрик;79255,55556;87333,33333;10
Санкт-Петербург;Швея, портной, закройщик;62700;120000;10
Смоленск;Продавец-консультант, продавец-кассир;36833,33333;51750;10
Ставрополь;Бухгалтер;48444,44444;63046,5;10
Ставрополь;Водитель;97600;126666,6667;10
Ташкент;SMM-менеджер, контент-менеджер;2004080;4412080;10
Томск;Разнорабочий;66971,42857;99166,66667;10
Тула;Кладовщик;52240;55500;10
Тула;Продавец-консультант, продавец-кассир;36922,5;54066,66667;10
Тула;Токарь, фрезеровщик, шлифовщик;121950;152000;10
Тюмень;Автослесарь, автомеханик;85500;84000;10
Тюмень;Машинист;165222,2222;172428,5714;10
Тюмень;Повар, пекарь, кондитер;48100;50000;10
Тюмень;Сервисный инженер, инженер-механик;65300;71428,57143;10
Уссурийск;Другое;45188,88889;37500;10
Уфа;Курьер;91357,14286;128712,5;10
Уфа;Менеджер по закупкам;40900;38600;10
Уфа;Сервисный инженер, инженер-механик;116333,3333;177500;10
Уфа;Слесарь, сантехник;79777,77778;86808,33333;10
Хабаровск;Врач;113500;120000;10
Хабаровск;Разнорабочий;81000;95000;10
Хабаровск;Сварщик;88400;86400;10
Хабаровск;Специалист по подбору персонала;58000;67720;10
Хабаровск;Торговый представитель;79800;93333,33333;10
Челябинск;Врач;63353,5;40542,42857;10
Челябинск;Оператор производственной линии;57777,77778;70400;10
Челябинск;Технолог;59200;65714,28571;10
Челябинск;Фитнес-тренер, инструктор тренажерного зала;42500;133000;10
Череповец;Менеджер по продажам, менеджер по работе с клиентами;49585;86400;10
Чита;Бухгалтер;69800;49000;10
Чита;Сварщик;123200;112500;10
Актобе;Менеджер по продажам, менеджер по работе с клиентами;172866,6667;310000;9
Алматы;Инженер-конструктор, инженер-проектировщик;227777,7778;256250;9
Алматы;Кассир-операционист;183571,4286;189285,7143;9
Алматы;Руководитель проектов;77777,77778;172222,2222;9
Астана;Торговый представитель;266000;414166,6667;9
Ачинск;Другое;65011,11111;70683,33333;9
Балашиха;Водитель;108666,6667;135333,3333;9
Балашиха;Продавец-консультант, продавец-кассир;51000;41320;9
Барнаул;Инженер-конструктор, инженер-проектировщик;62222,22222;31250;9
Барнаул;Медицинская сестра, медицинский брат;35555,55556;30000;9
Барнаул;Разнорабочий;38325;73000;9
Барнаул;Уборщица, уборщик;20693,55556;19800;9
Бишкек;Продавец-консультант, продавец-кассир;15933,33333;35714,28571;9
Брест;Продавец-консультант, продавец-кассир;714,2857143;1300;9
Владивосток;Специалист технической поддержки;41666,66667;67777,77778;9
Владимир;Врач;66111,11111;70000;9
Волжский (Волгоградская область);Другое;47444,44444;106262,5;9
Волжский (Волгоградская область);Курьер;70000;119777,7778;9
Воронеж;Врач;67125;95833,33333;9
Воронеж;Разнорабочий;71661,11111;93025;9
Воронеж;Слесарь, сантехник;40666,66667;47500;9
Губкинский;Другое;94000;115125;9
Екатеринбург;Инженер по эксплуатации;58750;63000;9
Екатеринбург;Оператор станков с ЧПУ;63888,88889;60000;9
Екатеринбург;Руководитель проектов;41111,11111;0;9
Екатеринбург;Сервисный инженер, инженер-механик;74666,66667;67500;9
Екатеринбург;Экономист;53666,66667;67000;9
Екатеринбург;Юрист;53000;26250;9
Зеленоград;Другое;37600;47725;9
Иркутск;Врач;128777,7778;105666,6667;9
Казань;Уборщица, уборщик;28444,44444;28000;9
Калуга;Токарь, фрезеровщик, шлифовщик;86400;111666,6667;9
Камышин;Врач;22956,77778;39427,11111;9
Кемерово;Электромонтажник;49666,66667;37500;9
Киров (Кировская область);Водитель;85111,11111;94000;9
Киров (Кировская область);Менеджер по продажам, менеджер по работе с клиентами;49375;70400;9
Комсомольск-на-Амуре;Продавец-консультант, продавец-кассир;48333,33333;51666,66667;9
Красногорск;Другое;37525;27397,6;9
Краснодар;Врач;66666,66667;314285,7143;9
Краснодар;Инженер ПТО, инженер-сметчик;56666,66667;47142,85714;9
Краснодар;Учитель, преподаватель, педагог;28888,88889;42500;9
Красноярск;Инженер ПТО, инженер-сметчик;67888,88889;61750;9
Красноярск;Медицинская сестра, медицинский брат;50222,22222;52500;9
Красноярск;Официант, бармен, бариста;37666,66667;66428,57143;9
Красноярск;Прораб, мастер СМР;165000;169375;9
Красноярск;Технолог;43111,11111;62857,14286;9
Красноярск;Упаковщик, комплектовщик;52000;70771,42857;9
Кстово;Другое;59596;90000;9
Липецк;Продавец-консультант, продавец-кассир;41233,33333;48375;9
Москва;Маляр, штукатур;111292,25;120000;9
Москва;Механик;70000;61000;9
Набережные Челны;Администратор магазина, администратор торгового зала;37333,33333;53500;9
Набережные Челны;Кладовщик;52222,22222;56325;9
Набережные Челны;Продавец-консультант, продавец-кассир;44888,88889;57000;9
Нерюнгри;Другое;56625;23333,33333;9
Нефтекамск;Водитель;70000;82933,33333;9
Нижневартовск;Продавец-консультант, продавец-кассир;37011,11111;54750;9
Нижний Новгород;Электромонтажник;77379,66667;86787,6;9
Новокузнецк;Медицинская сестра, медицинский брат;26933,33333;16000;9
Новороссийск;Повар, пекарь, кондитер;157857,1429;160000;9
Новороссийск;Продавец-консультант, продавец-кассир;33247,22222;41087,5;9
Новосибирск;Маляр, штукатур;59404,5;87779,5;9
Новосибирск;Офис-менеджер;50777,77778;55000;9
Новосибирск;Руководитель отдела продаж;73000;25000;9
Новосибирск;Уборщица, уборщик;36811,44444;48416,66667;9
Новосибирск;Экономист;40333,33333;51666,66667;9
Новосибирск;Юрист;33333,33333;26666,66667;9
Одинцово;Водитель;105944,4444;140100;9
Омск;Повар, пекарь, кондитер;45465,55556;68175;9
Орел;Другое;99193,33333;129415;9
Оренбург;Бухгалтер;39000;41000;9
Пермь;Руководитель отдела продаж;131666,6667;150000;9
Пермь;Слесарь, сантехник;56166,66667;91800;9
Подольск (Московская область);Другое;70532,5;99043,33333;9
Пушкино (Московская область);Другое;57619,25;80500;9
Пятигорск;Другое;48693,55556;38540,33333;9
Рязань;Продавец-консультант, продавец-кассир;40793,33333;39982,5;9
Рязань;Упаковщик, комплектовщик;58111,11111;58333,33333;9
Самара;Менеджер по персоналу;49444,44444;55000;9
Самара;Повар, пекарь, кондитер;43543,88889;83750;9
Самара;Системный администратор;24000;13333,33333;9
Самара;Токарь, фрезеровщик, шлифовщик;82000;94250;9
Санкт-Петербург;Агент по недвижимости;86666,66667;240000;9
Санкт-Петербург;Грузчик;57044,44444;72600;9
Санкт-Петербург;Директор магазина, директор сети магазинов;63000;41250;9
Санкт-Петербург;Инженер по эксплуатации;43686,375;46786,83333;9
Санкт-Петербург;Мастер ногтевого сервиса;55555,55556;115000;9
Санкт-Петербург;Менеджер продукта;57777,77778;87500;9
Санкт-Петербург;Специалист по тендерам;60000;119285,7143;9
Ставрополь;Другое;58555,55556;75666,66667;9
Старый Оскол;Администратор магазина, администратор торгового зала;42222,22222;49777,77778;9
Тамбов;Менеджер по продажам, менеджер по работе с клиентами;46666,66667;66000;9
Ташкент;Менеджер по логистике, менеджер по ВЭД;2512500;3787500;9
Тверь;Электромонтажник;49350;51250;9
Томск;Автослесарь, автомеханик;35555,55556;25000;9
Тюмень;Администратор;41333,33333;51833,33333;9
Тюмень;Инженер ПТО, инженер-сметчик;86178,16667;86388,875;9
Тюмень;Сварщик;65655,55556;29250;9
Тюмень;Упаковщик, комплектовщик;47712,5;55200;9
Тюмень;Электромонтажник;84444,44444;117666,6667;9
Улан-Удэ;Слесарь, сантехник;94442,77778;100850;9
Уфа;Специалист по подбору персонала;54962,5;70500;9
Хабаровск;Сервисный инженер, инженер-механик;103777,7778;119250;9
Чебоксары;Бухгалтер;51666,66667;55500;9
Челябинск;Инженер ПТО, инженер-сметчик;62961,11111;74166,66667;9
Челябинск;Курьер;89880;102355,5556;9
Челябинск;Машинист;138852,1111;152000;9
Челябинск;Охранник;33444,44444;44666,66667;9
Челябинск;Прораб, мастер СМР;119666,6667;153166,6667;9
Челябинск;Сварщик;118333,3333;180000;9
Челябинск;Юрист;40555,55556;42000;9
Шымкент;Другое;125222,2222;207125;9
Шымкент;Менеджер по продажам, менеджер по работе с клиентами;186666,6667;481250;9
Ярославль;Бухгалтер;41888,88889;34000;9
Ярославль;Инженер-конструктор, инженер-проектировщик;58333,33333;63333,33333;9
Абакан;Водитель;119966,6667;130285,7143;8
Актау;Менеджер по продажам, менеджер по работе с клиентами;205625;471666,6667;8
Алматы;Уборщица, уборщик;151000;204000;8
Анапа;Повар, пекарь, кондитер;127528,5714;97200;8
Ангарск;Другое;29492,85714;36006,66667;8
Астана;Секретарь, помощник руководителя, ассистент;97142,85714;114285,7143;8
Астрахань;Другое;38212,5;53242,85714;8
Атырау;Другое;72500;177500;8
Барнаул;Врач;66625;40750;8
Белгород;Бухгалтер;45714,28571;50000;8
Бердск;Другое;39625;48750;8
Бишкек;Офис-менеджер;12185,71429;18333,33333;8
Владивосток;Инженер по охране труда и технике безопасности, инженер-эколог;80000;58800;8
Владивосток;Упаковщик, комплектовщик;85250;150000;8
Владивосток;Финансовый менеджер;51250;77142,85714;8
